5375,672,EB
5376,672,BH
5377,673,AB
5378,673,BH
5379,673,HD
5380,673,DC
5381,673,BI
5382,673,IF
5383,673,FG
5384,673,AE
5385,674,AF
5386,674,FB
5387,674,BH
5388,674,AE
5389,674,ED
5390,674,EC
5391,674,CI
5392,674,IG
5393,675,BF
5394,675,FC
5395,675,CE
5396,675,BH
5397,675,HI
5398,675,HA
5399,675,AD
5400,675,DG
5401,676,CG
5402,676,GB
5403,676,BF
5404,676,BA
5405,676,GI
5406,676,IH
5407,676,CE
5408,676,ED
5409,677,FG
5410,677,GA
5411,677,AE
5412,677,FC
5413,677,CD
5414,677,DH
5415,677,HI
5416,677,DB
5417,678,FE
5418,678,EI
5419,678,IB
5420,678,FH
5421,678,HD
5422,678,DA
5423,678,HC
5424,678,CG
5425,679,HI
5426,679,IA
5427,679,ID
5428,679,DE
5429,679,EB
5430,679,HG
5431,679,GC
5432,679,GF
5433,680,GI
5434,680,IF
5435,680,FA
5436,680,FB
5437,680,BH
5438,680,IE
5439,680,ED
5440,680,GC
5441,681,HA
5442,681,AD
5443,681,AB
5444,681,BF
5445,681,HC
5446,681,CE
5447,681,EG
5448,681,CI
5449,682,EI
5450,682,IF
5451,682,ED
5452,682,DA
5453,682,DH
5454,682,HG
5455,682,HB
5456,682,BC
5457,683,BA
5458,683,AE
5459,683,EG
5460,683,GH
5461,683,AF
5462,683,BC
5463,683,CI
5464,683,CD
5465,684,AG
5466,684,GB
5467,684,BH
5468,684,AE
5469,684,EF
5470,684,FC
5471,684,FI
5472,684,ID
5473,685,BA
5474,685,AC
5475,685,CD
5476,685,CH
5477,685,BI
5478,685,IG
5479,685,GE
5480,685,EF
5481,686,FC
5482,686,CA
5483,686,CE
5484,686,EB
5485,686,FH
5486,686,HG
5487,686,GI
5488,686,ID
5489,687,FB
5490,687,BD
5491,687,DG
5492,687,BC
5493,687,FH
5494,687,HE
5495,687,HA
5496,687,AI
5497,688,HI
5498,688,IB
5499,688,BD
5500,688,IC
5501,688,CA
5502,688,CG
5503,688,GE
5504,688,HF
5505,689,HA
5506,689,AG
5507,689,GI
5508,689,IB
5509,689,AC
5510,689,CD
5511,689,HE
5512,689,EF
5513,690,HI
5514,690,IC
5515,690,IG
5516,690,GE
5517,690,GF
5518,690,HD
5519,690,DA
5520,690,DB
5521,691,FD
5522,691,DE
5523,691,EA
5524,691,EB
5525,691,FC
5526,691,CI
5527,691,IH
5528,691,IG
5529,692,IA
5530,692,AB
5531,692,BE
5532,692,AF
5533,692,FC
5534,692,IG
5535,692,GH
5536,692,GD
5537,693,AI
5538,693,IH
5539,693,HC
5540,693,CE
5541,693,IG
5542,693,GD
5543,693,AB
5544,693,BF
5545,694,BD
5546,694,DF
5547,694,BC
5548,694,CG
5549,694,GI
5550,694,IE
5551,694,CA
5552,694,AH
5553,695,IC
5554,695,CG
5555,695,CF
5556,695,FE
5557,695,ED
5558,695,IB
5559,695,BH
5560,695,HA
5561,696,IH
5562,696,HD
5563,696,HF
5564,696,FA
5565,696,IE
5566,696,EB
5567,696,BG
5568,696,BC
5569,697,DA
5570,697,AC
5571,697,CE
5572,697,DF
5573,697,FH
5574,697,HG
5575,697,FB
5576,697,BI
5577,698,CG
5578,698,GH
5579,698,HB
5580,698,GI
5581,698,IF
5582,698,FE
5583,698,CD
5584,698,DA
5585,699,CG
5586,699,GE
5587,699,CD
5588,699,DB
5589,699,DH
5590,699,HF
5591,699,FI
5592,699,HA
5593,700,CG
5594,700,GH
5595,700,HF
5596,700,FB
5597,700,CI
5598,700,ID
5599,700,IA
5600,700,AE
5601,701,CD
5602,701,DG
5603,701,GI
5604,701,CE
5605,701,EA
5606,701,AB
5607,701,EF
5608,701,FH
5609,702,FI
5610,702,IB
5611,702,IA
5612,702,AG
5613,702,GD
5614,702,FC
5615,702,CH
5616,702,HE
5617,703,BF
5618,703,FI
5619,703,ID
5620,703,IE
5621,703,BA
5622,703,AG
5623,703,AH
5624,703,HC
5625,704,FD
5626,704,DH
5627,704,HA
5628,704,HC
5629,704,FI
5630,704,IB
5631,704,IE
5632,704,EG
5633,705,IB
5634,705,BH
5635,705,HE
5636,705,BD
5637,705,DG
5638,705,IF
5639,705,FC
5640,705,CA
5641,706,FB
5642,706,BA
5643,706,AD
5644,706,BH
5645,706,HE
5646,706,FG
5647,706,GC
5648,706,CI
5649,707,GD
5650,707,DE
5651,707,EI
5652,707,DB
5653,707,GC
5654,707,CH
5655,707,HA
5656,707,HF
5657,708,IB
5658,708,BD
5659,708,DH
5660,708,HF
5661,708,BG
5662,708,IE
5663,708,EA
5664,708,AC
5665,709,GE
5666,709,ED
5667,709,GF
5668,709,FB
5669,709,FC
5670,709,CH
5671,709,HI
5672,709,HA
5673,710,FE
5674,710,EA
5675,710,AC
5676,710,FD
5677,710,DB
5678,710,DI
5679,710,IH
5680,710,HG
5681,711,AI
5682,711,IG
5683,711,IH
5684,711,HE
5685,711,AD
5686,711,DC
5687,711,DB
5688,711,BF
5689,712,CI
5690,712,IF
5691,712,IG
5692,712,GA
5693,712,CE
5694,712,ED
5695,712,DB
5696,712,EH
5697,713,IA
5698,713,AC
5699,713,CH
5700,713,CD
5701,713,IB
5702,713,BF
5703,713,BE
5704,713,EG
5705,714,DI
5706,714,IA
5707,714,IH
5708,714,HE
5709,714,HF
5710,714,DG
5711,714,GC
5712,714,CB
5713,715,FA
5714,715,AB
5715,715,BD
5716,715,DE
5717,715,FI
5718,715,IH
5719,715,HG
5720,715,HC
5721,716,DF
5722,716,FB
5723,716,FI
5724,716,IH
5725,716,DA
5726,716,AE
5727,716,EC
5728,716,EG
5729,717,GA
5730,717,AH
5731,717,AD
5732,717,DE
5733,717,GB
5734,717,BF
5735,717,FC
5736,717,BI
5737,718,HC
5738,718,CE
5739,718,EI
5740,718,CG
5741,718,GA
5742,718,AD
5743,718,GF
5744,718,FB
5745,719,FD
5746,719,DH
5747,719,FI
5748,719,IA
5749,719,IC
5750,719,CB
5751,719,BE
5752,719,CG
5753,720,FA
5754,720,AB
5755,720,BE
5756,720,BC
5757,720,AH
5758,720,FD
5759,720,DI
5760,720,DG
5761,721,FE
5762,721,EG
5763,721,GC
5764,721,CI
5765,721,GB
5766,721,EH
5767,721,FD
5768,721,DA
5769,722,IC
5770,722,CG
5771,722,GD
5772,722,GE
5773,722,CB
5774,722,IA
5775,722,AH
5776,722,AF
5777,723,DI
5778,723,IH
5779,723,HA
5780,723,HG
5781,723,IE
5782,723,DB
5783,723,BC
5784,723,CF
5785,724,IB
5786,724,BA
5787,724,BF
5788,724,FG
5789,724,IH
5790,724,HE
5791,724,HD
5792,724,DC
5793,725,HE
5794,725,EF
5795,725,FG
5796,725,EB
5797,725,BD
5798,725,DC
5799,725,HA
5800,725,AI
5801,726,CI
5802,726,IG
5803,726,GA
5804,726,IH
5805,726,HE
5806,726,CB
5807,726,BF
5808,726,BD
5809,727,IG
5810,727,GH
5811,727,IE
5812,727,ED
5813,727,DF
5814,727,EC
5815,727,CB
5816,727,BA
5817,728,AG
5818,728,GD
5819,728,GI
5820,728,AE
5821,728,EC
5822,728,CF
5823,728,FH
5824,728,EB
5825,729,FD
5826,729,DH
5827,729,DG
5828,729,FI
5829,729,IB
5830,729,BC
5831,729,IE
5832,729,EA
5833,730,GA
5834,730,GI
5835,730,IF
5836,730,FE
5837,730,IH
5838,730,HC
5839,730,CD
5840,730,HB
5841,731,FC
5842,731,CD
5843,731,FA
5844,731,AB
5845,731,BE
5846,731,EH
5847,731,AI
5848,731,IG
5849,732,GF
5850,732,FD
5851,732,FI
5852,732,IA
5853,732,GH
5854,732,HB
5855,732,BE
5856,732,BC
5857,733,AG
5858,733,GF
5859,733,FD
5860,733,DB
5861,733,GC
5862,733,AE
5863,733,EI
5864,733,IH
5865,734,AB
5866,734,BC
5867,734,BD
5868,734,DH
5869,734,HF
5870,734,FG
5871,734,AI
5872,734,IE
5873,735,DA
5874,735,DF
5875,735,FB
5876,735,BE
5877,735,FI
5878,735,IG
5879,735,GH
5880,735,GC
5881,736,DG
5882,736,GH
5883,736,GF
5884,736,DA
5885,736,AI
5886,736,IC
5887,736,IE
5888,736,AB
5889,737,GB
5890,737,BF
5891,737,FA
5892,737,BI
5893,737,GE
5894,737,ED
5895,737,DH
5896,737,HC
5897,738,HG
5898,738,GI
5899,738,IA
5900,738,HB
5901,738,BE
5902,738,EF
5903,738,FD
5904,738,BC
5905,739,BF
5906,739,BC
5907,739,CD
5908,739,DH
5909,739,CG
5910,739,GI
5911,739,GE
5912,739,EA
5913,740,HC
5914,740,CF
5915,740,HB
5916,740,BI
5917,740,IA
5918,740,IE
5919,740,BD
5920,740,DG
5921,741,HG
5922,741,GF
5923,741,FA
5924,741,FD
5925,741,HB
5926,741,BC
5927,741,CI
5928,741,BE
5929,742,BG
5930,742,GI
5931,742,BH
5932,742,HC
5933,742,CE
5934,742,HD
5935,742,DF
5936,742,FA
5937,743,BG
5938,743,GD
5939,743,DH
5940,743,HF
5941,743,DC
5942,743,BE
5943,743,EI
5944,743,IA
5945,744,GI
5946,744,IH
5947,744,IB
5948,744,BC
5949,744,GD
5950,744,DE
5951,744,DF
5952,744,FA
5953,745,FB
5954,745,BE
5955,745,EH
5956,745,BI
5957,745,ID
5958,745,FG
5959,745,GA
5960,745,AC
5961,746,GA
5962,746,GI
5963,746,IE
5964,746,EH
5965,746,HB
5966,746,IF
5967,746,FC
5968,746,CD
5969,747,ID
5970,747,DC
5971,747,IF
5972,747,FG
5973,747,GE
5974,747,GB
5975,747,FA
5976,747,AH
5977,748,DF
5978,748,FE
5979,748,EB
5980,748,FI
5981,748,DH
5982,748,HG
5983,748,HC
5984,748,CA
5985,749,GE
5986,749,EA
5987,749,GI
5988,749,ID
5989,749,IB
5990,749,BF
5991,749,FC
5992,749,BH
5993,750,BA
5994,750,AC
5995,750,BE
5996,750,EG
5997,750,GI
5998,750,EH
5999,750,HD
6000,750,DF
6001,751,EC
6002,751,CB
6003,751,BD
6004,751,CI
6005,751,IA
6006,751,EH
6007,751,HF
6008,751,HG
6009,752,FA
6010,752,AD
6011,752,AG
6012,752,GB
6013,752,FI
6014,752,IC
6015,752,CH
6016,752,IE
6017,753,CD
6018,753,CF
6019,753,FA
6020,753,AG
6021,753,GH
6022,753,AE
6023,753,FI
6024,753,IB
6025,754,GD
6026,754,DH
6027,754,HI
6028,754,IF
6029,754,DB
6030,754,GA
6031,754,AC
6032,754,AE
6033,755,AC
6034,755,CF
6035,755,FI
6036,755,CD
6037,755,DG
6038,755,AE
6039,755,EH
6040,755,EB
6041,756,DF
6042,756,FH
6043,756,HE
6044,756,DI
6045,756,IC
6046,756,CB
6047,756,CG
6048,756,IA
6049,757,EF
6050,757,FI
6051,757,EG
6052,757,GC
6053,757,CH
6054,757,HB
6055,757,HA
6056,757,GD
6057,758,IA
6058,758,AC
6059,758,CB
6060,758,IE
6061,758,ED
6062,758,DG
6063,758,DH
6064,758,EF
6065,759,IA
6066,759,IC
6067,759,CG
6068,759,GB
6069,759,CH
6070,759,HD
6071,759,DE
6072,759,HF
6073,760,GB
6074,760,BI
6075,760,ID
6076,760,BA
6077,760,GE
6078,760,EC
6079,760,CH
6080,760,EF
6081,761,AB
6082,761,BD
6083,761,DE
6084,761,BI
6085,761,IG
6086,761,AC
6087,761,CF
6088,761,CH
6089,762,GA
6090,762,AC
6091,762,CB
6092,762,GE
6093,762,EF
6094,762,FI
6095,762,ED
6096,762,DH
6097,763,GB
6098,763,BH
6099,763,GF
6100,763,FD
6101,763,DI
6102,763,FE
6103,763,EC
6104,763,CA
6105,764,FI
6106,764,ID
6107,764,DC
6108,764,CH
6109,764,IG
6110,764,FE
6111,764,EB
6112,764,BA
6113,765,CA
6114,765,AH
6115,765,HB
6116,765,AI
6117,765,CG
6118,765,GF
6119,765,GE
6120,765,ED
6121,766,GE
6122,766,EI
6123,766,EA
6124,766,AC
6125,766,GH
6126,766,HF
6127,766,HD
6128,766,DB
6129,767,DH
6130,767,HG
6131,767,DC
6132,767,CA
6133,767,AE
6134,767,AF
6135,767,CI
6136,767,IB
6137,768,DG
6138,768,GH
6139,768,HB
6140,768,BE
6141,768,DF
6142,768,FA
6143,768,FI
6144,768,IC
6145,769,HA
6146,769,AE
6147,769,HF
6148,769,FB
6149,769,BI
6150,769,FG
6151,769,GD
6152,769,GC
6153,770,GD
6154,770,DI
6155,770,IF
6156,770,DH
6157,770,HB
6158,770,GE
6159,770,EA
6160,770,EC
6161,771,EB
6162,771,BD
6163,771,DG
6164,771,DI
6165,771,BF
6166,771,FC
6167,771,EH
6168,771,HA
6169,772,FC
6170,772,FH
6171,772,HB
6172,772,BE
6173,772,BI
6174,772,HA
6175,772,AG
6176,772,GD
6177,773,HA
6178,773,AB
6179,773,BG
6180,773,BF
6181,773,AD
6182,773,DC
6183,773,HE
6184,773,EI
6185,774,DH
6186,774,HC
6187,774,CF
6188,774,DB
6189,774,BI
6190,774,IG
6191,774,GA
6192,774,BE
6193,775,DH
6194,775,HB
6195,775,BI
6196,775,HA
6197,775,DE
6198,775,EC
6199,775,EF
6200,775,FG
6201,776,DI
6202,776,IE
6203,776,EA
6204,776,DF
6205,776,FC
6206,776,FB
6207,776,BG
6208,776,BH
6209,777,DB
6210,777,BH
6211,777,HE
6212,777,EI
6213,777,EG
6214,777,DA
6215,777,AC
6216,777,CF
6217,778,IF
6218,778,FB
6219,778,BA
6220,778,IE
6221,778,EH
6222,778,HD
6223,778,HG
6224,778,GC
6225,779,EB
6226,779,BA
6227,779,BC
6228,779,ED
6229,779,DG
6230,779,GH
6231,779,HI
6232,779,DF
6233,780,IB
6234,780,BA
6235,780,BF
6236,780,FG
6237,780,IH
6238,780,HD
6239,780,DE
6240,780,HC
6241,781,IA
6242,781,AD
6243,781,DH
6244,781,IF
6245,781,FC
6246,781,FE
6247,781,EG
6248,781,EB
6249,782,GI
6250,782,IA
6251,782,IH
6252,782,HB
6253,782,GC
6254,782,CE
6255,782,EF
6256,782,FD
6257,783,GC
6258,783,CH
6259,783,HA
6260,783,GF
6261,783,FB
6262,783,BE
6263,783,BD
6264,783,FI
6265,784,IB
6266,784,BH
6267,784,BA
6268,784,AC
6269,784,ID
6270,784,DG
6271,784,GF
6272,784,DE
6273,785,AC
6274,785,CB
6275,785,CF
6276,785,AG
6277,785,GH
6278,785,HI
6279,785,GE
6280,785,ED
6281,786,IB
6282,786,BE
6283,786,EC
6284,786,BH
6285,786,IF
6286,786,FG
6287,786,FD
6288,786,DA
6289,787,IB
6290,787,BG
6291,787,GF
6292,787,BE
6293,787,EC
6294,787,IH
6295,787,HA
6296,787,AD
6297,788,IC
6298,788,CH
6299,788,HB
6300,788,HF
6301,788,CE
6302,788,IA
6303,788,AD
6304,788,AG
6305,789,IG
6306,789,GE
6307,789,IB
6308,789,BA
6309,789,BD
6310,789,DC
6311,789,CH
6312,789,DF
6313,790,IH
6314,790,HC
6315,790,ID
6316,790,DE
6317,790,EF
6318,790,FB
6319,790,EG
6320,790,DA
6321,791,EB
6322,791,BC
6323,791,CG
6324,791,BI
6325,791,ED
6326,791,DF
6327,791,FH
6328,791,FA
6329,792,IC
6330,792,CB
6331,792,CD
6332,792,IG
6333,792,GH
6334,792,HF
6335,792,FA
6336,792,HE
6337,793,GF
6338,793,FA
6339,793,AI
6340,793,FE
6341,793,EB
6342,793,GH
6343,793,HC
6344,793,HD
6345,794,IA
6346,794,AH
6347,794,AB
6348,794,BE
6349,794,ID
6350,794,DF
6351,794,FC
6352,794,FG
6353,795,DF
6354,795,FI
6355,795,DH
6356,795,HE
6357,795,EG
6358,795,EB
6359,795,HA
6360,795,AC
6361,796,BA
6362,796,AE
6363,796,AD
6364,796,DI
6365,796,IC
6366,796,BH
6367,796,HG
6368,796,HF
6369,797,BG
6370,797,GI
6371,797,ID
6372,797,GE
6373,797,BF
6374,797,FC
6375,797,CA
6376,797,CH
6377,798,GA
6378,798,AI
6379,798,IE
6380,798,GB
6381,798,BH
6382,798,HC
6383,798,BF
6384,798,FD
6385,799,EI
6386,799,IA
6387,799,AB
6388,799,IH
6389,799,EG
6390,799,GC
6391,799,CD
6392,799,GF
6393,800,GE
6394,800,EC
6395,800,EA
6396,800,GI
6397,800,ID
6398,800,DB
6399,800,IH
6400,800,HF
6401,801,HD
6402,801,DE
6403,801,DB
6404,801,HI
6405,801,IF
6406,801,FA
6407,801,FC
6408,801,IG
6409,802,BH
6410,802,HI
6411,802,ID
6412,802,IA
6413,802,HC
6414,802,BG
6415,802,GF
6416,802,FE
6417,803,CG
6418,803,GD
6419,803,DH
6420,803,GI
6421,803,IE
6422,803,IF
6423,803,CA
6424,803,AB
6425,804,GA
6426,804,AC
6427,804,CD
6428,804,AH
6429,804,HI
6430,804,GB
6431,804,BE
6432,804,BF
6433,805,HC
6434,805,CI
6435,805,CA
6436,805,HB
6437,805,BG
6438,805,GE
6439,805,BD
6440,805,DF
6441,806,DC
6442,806,CB
6443,806,BA
6444,806,BE
6445,806,EH
6446,806,CF
6447,806,DI
6448,806,IG
6449,807,GA
6450,807,AI
6451,807,AB
6452,807,GD
6453,807,DH
6454,807,HC
6455,807,DF
6456,807,FE
6457,808,EI
6458,808,IF
6459,808,IG
6460,808,GB
6461,808,ED
6462,808,DH
6463,808,DC
6464,808,CA
6465,809,BF
6466,809,FC
6467,809,FE
6468,809,EG
6469,809,GI
6470,809,BH
6471,809,HA
6472,809,HD
6473,810,FH
6474,810,HB
6475,810,BI
6476,810,FC
6477,810,CG
6478,810,GE
6479,810,CA
6480,810,AD
6481,811,GF
6482,811,FD
6483,811,DB
6484,811,FE
6485,811,GH
6486,811,HI
6487,811,IA
6488,811,HC
6489,812,BD
6490,812,DC
6491,812,CA
6492,812,CG
6493,812,BI
6494,812,IF
6495,812,IH
6496,812,HE
6497,813,DB
6498,813,BH
6499,813,DI
6500,813,IG
6501,813,GA
6502,813,IC
6503,813,CE
6504,813,EF
6505,814,DF
6506,814,FI
6507,814,IC
6508,814,DE
6509,814,EB
6510,814,BA
6511,814,BH
6512,814,EG
6513,815,HC
6514,815,CF
6515,815,CD
6516,815,DG
6517,815,HI
6518,815,IB
6519,815,BA
6520,815,AE
6521,816,FD
6522,816,DH
6523,816,HG
6524,816,GE
6525,816,DA
6526,816,AI
6527,816,FB
6528,816,BC
6529,817,IB
6530,817,BG
6531,817,BE
6532,817,IH
6533,817,HA
6534,817,AD
6535,817,HF
6536,817,FC
6537,818,GB
6538,818,BC
6539,818,GE
6540,818,EA
6541,818,AD
6542,818,EI
6543,818,IH
6544,818,HF
6545,819,DE
6546,819,EF
6547,819,FG
6548,819,EH
6549,819,DC
6550,819,CB
6551,819,BI
6552,819,CA
6553,820,BA
6554,820,AG
6555,820,GF
6556,820,FH
6557,820,AC
6558,820,BD
6559,820,DI
6560,820,IE
6561,821,AI
6562,821,IE
6563,821,IH
6564,821,AB
6565,821,BD
6566,821,BG
6567,821,GC
6568,821,GF
6569,822,CG
6570,822,GF
6571,822,FI
6572,822,GE
6573,822,CB
6574,822,BA
6575,822,AD
6576,822,BH
6577,823,CB
6578,823,BI
6579,823,CF
6580,823,FG
6581,823,FD
6582,823,DA
6583,823,DH
6584,823,HE
6585,824,BF
6586,824,FI
6587,824,ID
6588,824,IC
6589,824,BA
6590,824,AG
6591,824,AE
6592,824,EH
6593,825,ID
6594,825,DC
6595,825,CH
6596,825,DE
6597,825,EF
6598,825,IB
6599,825,BG
6600,825,GA
6601,826,CB
6602,826,BG
6603,826,GE
6604,826,EI
6605,826,EH
6606,826,CD
6607,826,DF
6608,826,FA
6609,827,GC
6610,827,CH
6611,827,CD
6612,827,DF
6613,827,GI
6614,827,IB
6615,827,IA
6616,827,AE
6617,828,BG
6618,828,GF
6619,828,FC
6620,828,GD
6621,828,DA
6622,828,BH
6623,828,HI
6624,828,IE
6625,829,FE
6626,829,EG
6627,829,GB
6628,829,EI
6629,829,FH
6630,829,HA
6631,829,HC
6632,829,CD
6633,830,DF
6634,830,FE
6635,830,EH
6636,830,HI
6637,830,EC
6638,830,FB
6639,830,BG
6640,830,DA
6641,831,HF
6642,831,FE
6643,831,EA
6644,831,FD
6645,831,DG
6646,831,HB
6647,831,BI
6648,831,IC
6649,832,CH
6650,832,HA
6651,832,CD
6652,832,DI
6653,832,IE
6654,832,DB
6655,832,BG
6656,832,BF
6657,833,ED
6658,833,DI
6659,833,IH
6660,833,DC
6661,833,EF
6662,833,FA
6663,833,FB
6664,833,BG
6665,834,DF
6666,834,FE
6667,834,FI
6668,834,IG
6669,834,DB
6670,834,BC
6671,834,CH
6672,834,BA
6673,835,HF
6674,835,FD
6675,835,DI
6676,835,FB
6677,835,BC
6678,835,HA
6679,835,AE
6680,835,EG
6681,836,CI
6682,836,IB
6683,836,BF
6684,836,IA
6685,836,CH
6686,836,HE
6687,836,HG
6688,836,GD
6689,837,HB
6690,837,BA
6691,837,AC
6692,837,CE
6693,837,HI
6694,837,IG
6695,837,IF
6696,837,FD
6697,838,BD
6698,838,DH
6699,838,DI
6700,838,IA
6701,838,IG
6702,838,BC
6703,838,CF
6704,838,FE
6705,839,BE
6706,839,EI
6707,839,IC
6708,839,BG
6709,839,GF
6710,839,FA
6711,839,GH
6712,839,HD
6713,840,BD
6714,840,DF
6715,840,FA
6716,840,AE
6717,840,DI
6718,840,IG
6719,840,BC
6720,840,CH
6721,841,AC
6722,841,CG
6723,841,GH
6724,841,CE
6725,841,AB
6726,841,BF
6727,841,FI
6728,841,BD
6729,842,FH
6730,842,HA
6731,842,AB
6732,842,AD
6733,842,HI
6734,842,IG
6735,842,FC
6736,842,CE
6737,843,FH
6738,843,HD
6739,843,DE
6740,843,HA
6741,843,FC
6742,843,CI
6743,843,IG
6744,843,CB
6745,844,HF
6746,844,FA
6747,844,AE
6748,844,FC
6749,844,CB
6750,844,HG
6751,844,GI
6752,844,GD
6753,845,GF
6754,845,FD
6755,845,FH
6756,845,HI
6757,845,IA
6758,845,GB
6759,845,BE
6760,845,EC
6761,846,ID
6762,846,DB
6763,846,BH
6764,846,DG
6765,846,GE
6766,846,IF
6767,846,FC
6768,846,FA
6769,847,DE
6770,847,EB
6771,847,BH
6772,847,BC
6773,847,CA
6774,847,DI
6775,847,IG
6776,847,GF
6777,848,AF
6778,848,FH
6779,848,HD
6780,848,FC
6781,848,AE
6782,848,EB
6783,848,BG
6784,848,EI
6785,849,GI
6786,849,ID
6787,849,IE
6788,849,EA
6789,849,GB
6790,849,BH
6791,849,HC
6792,849,BF
6793,850,IE
6794,850,ED
6795,850,DH
6796,850,DG
6797,850,EF
6798,850,FB
6799,850,FA
6800,850,IC
6801,851,BD
6802,851,DI
6803,851,IC
6804,851,DG
6805,851,BF
6806,851,FA
6807,851,FE
6808,851,EH
6809,852,FA
6810,852,AC
6811,852,CB
6812,852,FH
6813,852,HI
6814,852,HG
6815,852,GE
6816,852,GD
6817,853,FA
6818,853,AI
6819,853,IG
6820,853,AB
6821,853,FH
6822,853,HE
6823,853,EC
6824,853,CD
6825,854,HC
6826,854,CI
6827,854,CA
6828,854,AD
6829,854,DB
6830,854,AE
6831,854,HF
6832,854,FG
6833,855,FA
6834,855,AG
6835,855,GB
6836,855,AE
6837,855,EI
6838,855,ID
6839,855,IC
6840,855,FH
6841,856,AG
6842,856,GB
6843,856,BC
6844,856,BI
6845,856,GH
6846,856,HF
6847,856,AD
6848,856,DE
6849,857,CI
6850,857,IB
6851,857,IA
6852,857,AD
6853,857,AG
6854,857,CF
6855,857,FE
6856,857,FH
6857,858,EF
6858,858,FB
6859,858,BA
6860,858,AH
6861,858,BD
6862,858,DI
6863,858,EC
6864,858,CG
6865,859,FH
6866,859,HA
6867,859,HB
6868,859,FI
6869,859,IC
6870,859,ID
6871,859,DG
6872,859,DE
6873,860,IF
6874,860,FD
6875,860,FE
6876,860,EB
6877,860,IC
6878,860,CH
6879,860,CA
6880,860,AG
6881,861,HF
6882,861,FG
6883,861,FI
6884,861,IB
6885,861,HD
6886,861,DC
6887,861,CA
6888,861,CE
6889,862,GH
6890,862,HA
6891,862,HB
6892,862,BD
6893,862,GE
6894,862,EI
6895,862,EC
6896,862,CF
6897,863,GA
6898,863,AI
6899,863,IB
6900,863,IH
6901,863,GE
6902,863,EC
6903,863,ED
6904,863,DF
6905,864,CA
6906,864,AB
6907,864,BH
6908,864,BI
6909,864,CF
6910,864,FE
6911,864,EG
6912,864,FD
6913,865,FD
6914,865,DC
6915,865,CH
6916,865,DA
6917,865,FE
6918,865,EB
6919,865,BI
6920,865,EG
6921,866,IG
6922,866,GF
6923,866,FB
6924,866,GH
6925,866,IC
6926,866,CD
6927,866,CE
6928,866,EA
6929,867,GB
6930,867,BA
6931,867,AE
6932,867,GI
6933,867,IH
6934,867,HC
6935,867,HD
6936,867,IF
6937,868,DH
6938,868,HG
6939,868,HI
6940,868,IB
6941,868,DC
6942,868,CA
6943,868,AE
6944,868,EF
6945,869,DH
6946,869,HG
6947,869,GB
6948,869,HC
6949,869,DF
6950,869,FA
6951,869,FE
6952,869,EI
6953,870,DB
6954,870,BE
6955,870,BF
6956,870,FA
6957,870,FC
6958,870,DI
6959,870,IG
6960,870,GH
6961,871,CA
6962,871,AG
6963,871,AI
6964,871,ID
6965,871,IH
6966,871,CF
6967,871,FB
6968,871,FE
6969,872,IE
6970,872,ED
6971,872,IF
6972,872,FC
6973,872,CB
6974,872,FG
6975,872,GA
6976,872,AH
6977,873,GH
6978,873,HE
6979,873,HA
6980,873,GI
6981,873,IF
6982,873,FB
6983,873,FC
6984,873,CD
6985,874,FB
6986,874,BH
6987,874,HI
6988,874,BA
6989,874,AG
6990,874,FD
6991,874,DE
6992,874,DC
6993,875,DG
6994,875,GI
6995,875,DB
6996,875,BH
6997,875,HA
6998,875,AE
6999,875,BC
7000,875,CF
7001,876,CA
7002,876,AH
7003,876,AG
7004,876,GI
7005,876,CF
7006,876,FE
7007,876,FD
7008,876,DB
7009,877,FB
7010,877,BC
7011,877,BG
7012,877,FA
7013,877,AD
7014,877,DI
7015,877,AE
7016,877,EH
7017,878,AE
7018,878,EB
7019,878,EF
7020,878,AD
7021,878,DG
7022,878,GC
7023,878,CI
7024,878,DH
7025,879,GD
7026,879,DB
7027,879,DE
7028,879,EI
7029,879,GC
7030,879,CH
7031,879,CA
7032,879,AF
7033,880,EG
7034,880,GF
7035,880,FD
7036,880,DC
7037,880,CB
7038,880,FH
7039,880,EA
7040,880,AI
7041,881,DA
7042,881,AB
7043,881,DE
7044,881,EH
7045,881,HF
7046,881,HG
7047,881,EI
7048,881,IC
7049,882,BD
7050,882,DF
7051,882,DC
7052,882,CI
7053,882,BE
7054,882,EG
7055,882,GH
7056,882,HA
7057,883,IB
7058,883,BG
7059,883,BF
7060,883,FE
7061,883,IA
7062,883,AD
7063,883,DH
7064,883,HC
7065,884,FC
7066,884,CI
7067,884,IB
7068,884,BA
7069,884,FE
7070,884,EH
7071,884,HG
7072,884,HD
7073,885,DC
7074,885,CH
7075,885,CI
7076,885,IE
7077,885,DF
7078,885,FA
7079,885,AG
7080,885,GB
7081,886,HA
7082,886,AI
7083,886,HG
7084,886,GE
7085,886,EC
7086,886,GB
7087,886,BF
7088,886,FD
7089,887,BE
7090,887,EF
7091,887,FD
7092,887,FC
7093,887,EH
7094,887,BG
7095,887,GI
7096,887,GA
7097,888,EB
7098,888,BD
7099,888,DA
7100,888,AG
7101,888,BI
7102,888,IH
7103,888,EF
7104,888,FC
7105,889,BA
7106,889,AI
7107,889,IE
7108,889,ID
7109,889,AG
7110,889,BH
7111,889,HC
7112,889,CF
7113,890,BG
7114,890,GC
7115,890,BH
7116,890,HA
7117,890,AF
7118,890,AE
7119,890,ED
7120,890,HI
7121,891,EI
7122,891,IF
7123,891,IG
7124,891,GH
