5375,672,EC
5376,672,CG
5377,673,HF
5378,673,FE
5379,673,EI
5380,673,FB
5381,673,BC
5382,673,HD
5383,673,DA
5384,673,DG
5385,674,GE
5386,674,EA
5387,674,AI
5388,674,EC
5389,674,GF
5390,674,FB
5391,674,BH
5392,674,FD
5393,675,GH
5394,675,HA
5395,675,AD
5396,675,HF
5397,675,FE
5398,675,GI
5399,675,IB
5400,675,BC
5401,676,CI
5402,676,IG
5403,676,GB
5404,676,IF
5405,676,CH
5406,676,HE
5407,676,ED
5408,676,HA
5409,677,FE
5410,677,EH
5411,677,HC
5412,677,HD
5413,677,FG
5414,677,GA
5415,677,GB
5416,677,BI
5417,678,IB
5418,678,BC
5419,678,BD
5420,678,IG
5421,678,GH
5422,678,GA
5423,678,AF
5424,678,AE
5425,679,EG
5426,679,GC
5427,679,CD
5428,679,DI
5429,679,GA
5430,679,EF
5431,679,FH
5432,679,HB
5433,680,AH
5434,680,HC
5435,680,CB
5436,680,HI
5437,680,ID
5438,680,IG
5439,680,AE
5440,680,EF
5441,681,BA
5442,681,AF
5443,681,FH
5444,681,AC
5445,681,BD
5446,681,DE
5447,681,DG
5448,681,GI
5449,682,FB
5450,682,BI
5451,682,BD
5452,682,FC
5453,682,CH
5454,682,HA
5455,682,HE
5456,682,CG
5457,683,DG
5458,683,GF
5459,683,FI
5460,683,FC
5461,683,GE
5462,683,EB
5463,683,DA
5464,683,AH
5465,684,FH
5466,684,HI
5467,684,HA
5468,684,AG
5469,684,FB
5470,684,BC
5471,684,BD
5472,684,DE
5473,685,FC
5474,685,CD
5475,685,FA
5476,685,AH
5477,685,HG
5478,685,GB
5479,685,HI
5480,685,AE
5481,686,HE
5482,686,EG
5483,686,GF
5484,686,FA
5485,686,HB
5486,686,BC
5487,686,BI
5488,686,ID
5489,687,CE
5490,687,EH
5491,687,HB
5492,687,CD
5493,687,DF
5494,687,DA
5495,687,AI
5496,687,IG
5497,688,CB
5498,688,BE
5499,688,BH
5500,688,CD
5501,688,DI
5502,688,IF
5503,688,FA
5504,688,DG
5505,689,GC
5506,689,CE
5507,689,EA
5508,689,GI
5509,689,IF
5510,689,FD
5511,689,IB
5512,689,BH
5513,690,HG
5514,690,GE
5515,690,EF
5516,690,HC
5517,690,CA
5518,690,AB
5519,690,AD
5520,690,CI
5521,691,FB
5522,691,BH
5523,691,HE
5524,691,FG
5525,691,GC
5526,691,CA
5527,691,CD
5528,691,DI
5529,692,EF
5530,692,FH
5531,692,FB
5532,692,BC
5533,692,EA
5534,692,AG
5535,692,AI
5536,692,ID
5537,693,DC
5538,693,CG
5539,693,GE
5540,693,CA
5541,693,AB
5542,693,DH
5543,693,HF
5544,693,FI
5545,694,AE
5546,694,EC
5547,694,EB
5548,694,AG
5549,694,GI
5550,694,IF
5551,694,FH
5552,694,GD
5553,695,IG
5554,695,GH
5555,695,HB
5556,695,HE
5557,695,GA
5558,695,IF
5559,695,FD
5560,695,DC
5561,696,IB
5562,696,BA
5563,696,BE
5564,696,ED
5565,696,DC
5566,696,IG
5567,696,GF
5568,696,GH
5569,697,HD
5570,697,DF
5571,697,FI
5572,697,DC
5573,697,CA
5574,697,HG
5575,697,GE
5576,697,GB
5577,698,DH
5578,698,HA
5579,698,HF
5580,698,FG
5581,698,DC
5582,698,CI
5583,698,CB
5584,698,BE
5585,699,GI
5586,699,IE
5587,699,IC
5588,699,GH
5589,699,HD
5590,699,HA
5591,699,AB
5592,699,AF
5593,700,AI
5594,700,ID
5595,700,AE
5596,700,EG
5597,700,GF
5598,700,FC
5599,700,EH
5600,700,HB
5601,701,FG
5602,701,GB
5603,701,BA
5604,701,BE
5605,701,FC
5606,701,CH
5607,701,HI
5608,701,ID
5609,702,BH
5610,702,HD
5611,702,DG
5612,702,GC
5613,702,BE
5614,702,EF
5615,702,FA
5616,702,AI
5617,703,AF
5618,703,FE
5619,703,FH
5620,703,HC
5621,703,AG
5622,703,GB
5623,703,BI
5624,703,GD
5625,704,BD
5626,704,DI
5627,704,DG
5628,704,GH
5629,704,BC
5630,704,CE
5631,704,EF
5632,704,EA
5633,705,EI
5634,705,IC
5635,705,EF
5636,705,FH
5637,705,FG
5638,705,GA
5639,705,AB
5640,705,GD
5641,706,IB
5642,706,BH
5643,706,HA
5644,706,HF
5645,706,BE
5646,706,EG
5647,706,GC
5648,706,ID
5649,707,HI
5650,707,IC
5651,707,IE
5652,707,EA
5653,707,HB
5654,707,BD
5655,707,DG
5656,707,BF
5657,708,IG
5658,708,GE
5659,708,GH
5660,708,HB
5661,708,BA
5662,708,HF
5663,708,ID
5664,708,DC
5665,709,BE
5666,709,ED
5667,709,DF
5668,709,DI
5669,709,BH
5670,709,HG
5671,709,HA
5672,709,AC
5673,710,FB
5674,710,BA
5675,710,AG
5676,710,FH
5677,710,HE
5678,710,HC
5679,710,CD
5680,710,CI
5681,711,BA
5682,711,AC
5683,711,CI
5684,711,IE
5685,711,BH
5686,711,HF
5687,711,HD
5688,711,DG
5689,712,BA
5690,712,AF
5691,712,FG
5692,712,GH
5693,712,FE
5694,712,AI
5695,712,BC
5696,712,CD
5697,713,AH
5698,713,HF
5699,713,FC
5700,713,FB
5701,713,BE
5702,713,AI
5703,713,IG
5704,713,ID
5705,714,CD
5706,714,DI
5707,714,IF
5708,714,CB
5709,714,BE
5710,714,EG
5711,714,BH
5712,714,HA
5713,715,GI
5714,715,IA
5715,715,AB
5716,715,AF
5717,715,FH
5718,715,IE
5719,715,GC
5720,715,CD
5721,716,AF
5722,716,FG
5723,716,GI
5724,716,IC
5725,716,GD
5726,716,DB
5727,716,FH
5728,716,AE
5729,717,BG
5730,717,GD
5731,717,DF
5732,717,GH
5733,717,HI
5734,717,IA
5735,717,BC
5736,717,CE
5737,718,EH
5738,718,HG
5739,718,HA
5740,718,ED
5741,718,DF
5742,718,FB
5743,718,BC
5744,718,DI
5745,719,BF
5746,719,FE
5747,719,BH
5748,719,HG
5749,719,GA
5750,719,HI
5751,719,ID
5752,719,IC
5753,720,GE
5754,720,ED
5755,720,DH
5756,720,EI
5757,720,IA
5758,720,GC
5759,720,CF
5760,720,CB
5761,721,AC
5762,721,CI
5763,721,IE
5764,721,IF
5765,721,AH
5766,721,HD
5767,721,DG
5768,721,HB
5769,722,GA
5770,722,AH
5771,722,HI
5772,722,AC
5773,722,CF
5774,722,FE
5775,722,GB
5776,722,BD
5777,723,GI
5778,723,IH
5779,723,IC
5780,723,CE
5781,723,GD
5782,723,DB
5783,723,BF
5784,723,BA
5785,724,IF
5786,724,FE
5787,724,EH
5788,724,FA
5789,724,AG
5790,724,ID
5791,724,DB
5792,724,DC
5793,725,ED
5794,725,DI
5795,725,EH
5796,725,HG
5797,725,GC
5798,725,HF
5799,725,FB
5800,725,FA
5801,726,AH
5802,726,HI
5803,726,HE
5804,726,ED
5805,726,EC
5806,726,AF
5807,726,FG
5808,726,FB
5809,727,HB
5810,727,BE
5811,727,EA
5812,727,BC
5813,727,HF
5814,727,FD
5815,727,DI
5816,727,FG
5817,728,ED
5818,728,DG
5819,728,GA
5820,728,EF
5821,728,FH
5822,728,FI
5823,728,IB
5824,728,IC
5825,729,IA
5826,729,AD
5827,729,DE
5828,729,AG
5829,729,GC
5830,729,IH
5831,729,HB
5832,729,HF
5833,730,HD
5834,730,DB
5835,730,BC
5836,730,CA
5837,730,DG
5838,730,HF
5839,730,FE
5840,730,FI
5841,731,FA
5842,731,AE
5843,731,EB
5844,731,BG
5845,731,GD
5846,731,FI
5847,731,IH
5848,731,IC
5849,732,AH
5850,732,HE
5851,732,AB
5852,732,BD
5853,732,DG
5854,732,GI
5855,732,BC
5856,732,CF
5857,733,AH
5858,733,HI
5859,733,IF
5860,733,HG
5861,733,GD
5862,733,AE
5863,733,EC
5864,733,EB
5865,734,FD
5866,734,DE
5867,734,EA
5868,734,AB
5869,734,BC
5870,734,EI
5871,734,DG
5872,734,GH
5873,735,CF
5874,735,FH
5875,735,HI
5876,735,HD
5877,735,CB
5878,735,BG
5879,735,GE
5880,735,BA
5881,736,AD
5882,736,DC
5883,736,CF
5884,736,DH
5885,736,HG
5886,736,AB
5887,736,BI
5888,736,IE
5889,737,HI
5890,737,IC
5891,737,CD
5892,737,CF
5893,737,HE
5894,737,EG
5895,737,GA
5896,737,EB
5897,738,AB
5898,738,BG
5899,738,AI
5900,738,IH
5901,738,HC
5902,738,CD
5903,738,IF
5904,738,FE
5905,739,AD
5906,739,DF
5907,739,DG
5908,739,GI
5909,739,AB
5910,739,BH
5911,739,HC
5912,739,CE
5913,740,IE
5914,740,IB
5915,740,BC
5916,740,BF
5917,740,FH
5918,740,FG
5919,740,GD
5920,740,DA
5921,741,AD
5922,741,DC
5923,741,CF
5924,741,DH
5925,741,HE
5926,741,HI
5927,741,IB
5928,741,AG
5929,742,BD
5930,742,DI
5931,742,DH
5932,742,BF
5933,742,FE
5934,742,FA
5935,742,AG
5936,742,AC
5937,743,BC
5938,743,CI
5939,743,IG
5940,743,GH
5941,743,IA
5942,743,CF
5943,743,BD
5944,743,DE
5945,744,DB
5946,744,BE
5947,744,EH
5948,744,DA
5949,744,AG
5950,744,GI
5951,744,AC
5952,744,CF
5953,745,CG
5954,745,GE
5955,745,EH
5956,745,HD
5957,745,DB
5958,745,CF
5959,745,FI
5960,745,FA
5961,746,EC
5962,746,CH
5963,746,CF
5964,746,EG
5965,746,GB
5966,746,GA
5967,746,AD
5968,746,AI
5969,747,CG
5970,747,GA
5971,747,AH
5972,747,CF
5973,747,FB
5974,747,BD
5975,747,BE
5976,747,FI
5977,748,EH
5978,748,HF
5979,748,HA
5980,748,AD
5981,748,DB
5982,748,EI
5983,748,IC
5984,748,CG
5985,749,EF
5986,749,FH
5987,749,HI
5988,749,FA
5989,749,AB
5990,749,EG
5991,749,GD
5992,749,GC
5993,750,BA
5994,750,AF
5995,750,AI
5996,750,IE
5997,750,BC
5998,750,CG
5999,750,GH
6000,750,CD
6001,751,AB
6002,751,BI
6003,751,AH
6004,751,HG
6005,751,GE
6006,751,EC
6007,751,HD
6008,751,DF
6009,752,GI
6010,752,IH
6011,752,IB
6012,752,GD
6013,752,DE
6014,752,EF
6015,752,DA
6016,752,AC
6017,753,BE
6018,753,EH
6019,753,HD
6020,753,EC
6021,753,BI
6022,753,IG
6023,753,IF
6024,753,FA
6025,754,CD
6026,754,DA
6027,754,AH
6028,754,CF
6029,754,FG
6030,754,GE
6031,754,GI
6032,754,FB
6033,755,IG
6034,755,GE
6035,755,ED
6036,755,EC
6037,755,IH
6038,755,HA
6039,755,HB
6040,755,BF
6041,756,AE
6042,756,EC
6043,756,EI
6044,756,IF
6045,756,FG
6046,756,AB
6047,756,BD
6048,756,BH
6049,757,GA
6050,757,AE
6051,757,EI
6052,757,GF
6053,757,FH
6054,757,HB
6055,757,BC
6056,757,HD
6057,758,HG
6058,758,GA
6059,758,AC
6060,758,CB
6061,758,HI
6062,758,IF
6063,758,FE
6064,758,ED
6065,759,CB
6066,759,BG
6067,759,GH
6068,759,CI
6069,759,IF
6070,759,FA
6071,759,FD
6072,759,IE
6073,760,DG
6074,760,GC
6075,760,GH
6076,760,HF
6077,760,DE
6078,760,EI
6079,760,EB
6080,760,BA
6081,761,GF
6082,761,FD
6083,761,FH
6084,761,GI
6085,761,IB
6086,761,BE
6087,761,IC
6088,761,CA
6089,762,CG
6090,762,GH
6091,762,GF
6092,762,FD
6093,762,CE
6094,762,EI
6095,762,IB
6096,762,EA
6097,763,DE
6098,763,EC
6099,763,CB
6100,763,CF
6101,763,EG
6102,763,DH
6103,763,HI
6104,763,IA
6105,764,GI
6106,764,IE
6107,764,IA
6108,764,GB
6109,764,BD
6110,764,DC
6111,764,DH
6112,764,HF
6113,765,FI
6114,765,ID
6115,765,DA
6116,765,FE
6117,765,EC
6118,765,CG
6119,765,GH
6120,765,HB
6121,766,CE
6122,766,EB
6123,766,BG
6124,766,EA
6125,766,AH
6126,766,CF
6127,766,FI
6128,766,ID
6129,767,EF
6130,767,FA
6131,767,AD
6132,767,DH
6133,767,FI
6134,767,EG
6135,767,GC
6136,767,CB
6137,768,FA
6138,768,AG
6139,768,GC
6140,768,AE
6141,768,FD
6142,768,DB
6143,768,DH
6144,768,HI
6145,769,FA
6146,769,AD
6147,769,DG
6148,769,DI
6149,769,FC
6150,769,CH
6151,769,HE
6152,769,CB
6153,770,AH
6154,770,HB
6155,770,BE
6156,770,AD
6157,770,DI
6158,770,IF
6159,770,FG
6160,770,DC
6161,771,DB
6162,771,BA
6163,771,BH
6164,771,DG
6165,771,GI
6166,771,IE
6167,771,EF
6168,771,GC
6169,772,BI
6170,772,IG
6171,772,ID
6172,772,DA
6173,772,AF
6174,772,BC
6175,772,CH
6176,772,HE
6177,773,BH
6178,773,HI
6179,773,HA
6180,773,AG
6181,773,BD
6182,773,DC
6183,773,DE
6184,773,EF
6185,774,EG
6186,774,GB
6187,774,GI
6188,774,IA
6189,774,EC
6190,774,CD
6191,774,DF
6192,774,CH
6193,775,IH
6194,775,HE
6195,775,ED
6196,775,EG
6197,775,HF
6198,775,IC
6199,775,CB
6200,775,CA
6201,776,BA
6202,776,BC
6203,776,CI
6204,776,IF
6205,776,IE
6206,776,CH
6207,776,HD
6208,776,DG
6209,777,IB
6210,777,BD
6211,777,DA
6212,777,IH
6213,777,HE
6214,777,EF
6215,777,HG
6216,777,GC
6217,778,HE
6218,778,EG
6219,778,GA
6220,778,GF
6221,778,FD
6222,778,HB
6223,778,BC
6224,778,BI
6225,779,GB
6226,779,BC
6227,779,BI
6228,779,ID
6229,779,GA
6230,779,AF
6231,779,AE
6232,779,EH
6233,780,DB
6234,780,BF
6235,780,BE
6236,780,DI
6237,780,IH
6238,780,HG
6239,780,IC
6240,780,CA
6241,781,EI
6242,781,IC
6243,781,EF
6244,781,FG
6245,781,GA
6246,781,AB
6247,781,BD
6248,781,FH
6249,782,CH
6250,782,HI
6251,782,HA
6252,782,AF
6253,782,CE
6254,782,EG
6255,782,GD
6256,782,EB
6257,783,EG
6258,783,GI
6259,783,EF
6260,783,FB
6261,783,BC
6262,783,CD
6263,783,FH
6264,783,HA
6265,784,BF
6266,784,FE
6267,784,EG
6268,784,BH
6269,784,HC
6270,784,HA
6271,784,AI
6272,784,ID
6273,785,HA
6274,785,AG
6275,785,AE
6276,785,ED
6277,785,HC
6278,785,CI
6279,785,IF
6280,785,CB
6281,786,DH
6282,786,HE
6283,786,EI
6284,786,DB
6285,786,BG
6286,786,GF
6287,786,BA
6288,786,AC
6289,787,DF
6290,787,FI
6291,787,IB
6292,787,DA
6293,787,AG
6294,787,AE
6295,787,EC
6296,787,EH
6297,788,AF
6298,788,FD
6299,788,FB
6300,788,AG
6301,788,GI
6302,788,IE
6303,788,IH
6304,788,GC
6305,789,IB
6306,789,IE
6307,789,EG
6308,789,GD
6309,789,EH
6310,789,HF
6311,789,FA
6312,789,HC
6313,790,HE
6314,790,EB
6315,790,EF
6316,790,FD
6317,790,FG
6318,790,HI
6319,790,IA
6320,790,IC
6321,791,HF
6322,791,FB
6323,791,BA
6324,791,FG
6325,791,GE
6326,791,GD
6327,791,DI
6328,791,IC
6329,792,AH
6330,792,HE
6331,792,EF
6332,792,HB
6333,792,BC
6334,792,AG
6335,792,GD
6336,792,DI
6337,793,IC
6338,793,CA
6339,793,AF
6340,793,CH
6341,793,HE
6342,793,ID
6343,793,DG
6344,793,GB
6345,794,GB
6346,794,BI
6347,794,BA
6348,794,GF
6349,794,FC
6350,794,FD
6351,794,DE
6352,794,DH
6353,795,DB
6354,795,BA
6355,795,AE
6356,795,BF
6357,795,FG
6358,795,GC
6359,795,DH
6360,795,HI
6361,796,GI
6362,796,IE
6363,796,EF
6364,796,IC
6365,796,GA
6366,796,AH
6367,796,AB
6368,796,BD
6369,797,FA
6370,797,AB
6371,797,BC
6372,797,FH
6373,797,HG
6374,797,GD
6375,797,DE
6376,797,HI
6377,798,ID
6378,798,DA
6379,798,AF
6380,798,IB
6381,798,BE
6382,798,BC
6383,798,CH
6384,798,HG
6385,799,FB
6386,799,BD
6387,799,DI
6388,799,BC
6389,799,CG
6390,799,FA
6391,799,AH
6392,799,AE
6393,800,BC
6394,800,CH
6395,800,CA
6396,800,AG
6397,800,BE
6398,800,ED
6399,800,EI
6400,800,IF
6401,801,EG
6402,801,GD
6403,801,DA
6404,801,GB
6405,801,EF
6406,801,FI
6407,801,FH
6408,801,HC
6409,802,HB
6410,802,BF
6411,802,BA
6412,802,AC
6413,802,HE
6414,802,ED
6415,802,DG
6416,802,EI
6417,803,FA
6418,803,AE
6419,803,EC
6420,803,FG
6421,803,GD
6422,803,GB
6423,803,BH
6424,803,HI
6425,804,CF
6426,804,FG
6427,804,GH
6428,804,HD
6429,804,DB
6430,804,GA
6431,804,CE
6432,804,EI
6433,805,AC
6434,805,CB
6435,805,BE
6436,805,BF
6437,805,FH
6438,805,AG
6439,805,GD
6440,805,DI
6441,806,HB
6442,806,BF
6443,806,FA
6444,806,BE
6445,806,ED
6446,806,DC
6447,806,HG
6448,806,GI
6449,807,DI
6450,807,IG
6451,807,GE
6452,807,DB
6453,807,BH
6454,807,HC
6455,807,HA
6456,807,BF
6457,808,HG
6458,808,GI
6459,808,IA
6460,808,GB
6461,808,HD
6462,808,DE
6463,808,EC
6464,808,DF
6465,809,IB
6466,809,BA
6467,809,ID
6468,809,DE
6469,809,DH
6470,809,HG
6471,809,HF
6472,809,FC
6473,810,BI
6474,810,IA
6475,810,IC
6476,810,BG
6477,810,GH
6478,810,HF
6479,810,GD
6480,810,DE
6481,811,BG
6482,811,GH
6483,811,BF
6484,811,FC
6485,811,CI
6486,811,ID
6487,811,CE
6488,811,EA
6489,812,CA
6490,812,AH
6491,812,CE
6492,812,ED
6493,812,DG
6494,812,GF
6495,812,DB
6496,812,EI
6497,813,IC
6498,813,CD
6499,813,IE
6500,813,EA
6501,813,AH
6502,813,HB
6503,813,BF
6504,813,EG
6505,814,GA
6506,814,AF
6507,814,FD
6508,814,AE
6509,814,GI
6510,814,IB
6511,814,IC
6512,814,CH
6513,815,EI
6514,815,IC
6515,815,IG
6516,815,GD
6517,815,EA
6518,815,AF
6519,815,FH
6520,815,AB
6521,816,BC
6522,816,CA
6523,816,AH
6524,816,HI
6525,816,CE
6526,816,EG
6527,816,BF
6528,816,FD
6529,817,CA
6530,817,AF
6531,817,AI
6532,817,ID
6533,817,CE
6534,817,EG
6535,817,GB
6536,817,EH
6537,818,AC
6538,818,CG
6539,818,CD
6540,818,AE
6541,818,EI
6542,818,IF
6543,818,FH
6544,818,EB
6545,819,CE
6546,819,EI
6547,819,IG
6548,819,IB
6549,819,EA
6550,819,CF
6551,819,FH
6552,819,HD
6553,820,EA
6554,820,AB
6555,820,ED
6556,820,DG
6557,820,DI
6558,820,IC
6559,820,CF
6560,820,CH
6561,821,AE
6562,821,EH
6563,821,HD
6564,821,EI
6565,821,AC
6566,821,CG
6567,821,GF
6568,821,FB
6569,822,GI
6570,822,IA
6571,822,IC
6572,822,CD
6573,822,GB
6574,822,BF
6575,822,BE
6576,822,EH
6577,823,DC
6578,823,CI
6579,823,IG
6580,823,GH
6581,823,GA
6582,823,DB
6583,823,BF
6584,823,FE
6585,824,ID
6586,824,DE
6587,824,EH
6588,824,EA
6589,824,AC
6590,824,IF
6591,824,FG
6592,824,FB
6593,825,CF
6594,825,FA
6595,825,FE
6596,825,CD
6597,825,DI
6598,825,DH
6599,825,HB
6600,825,HG
6601,826,DA
6602,826,AE
6603,826,AG
6604,826,DB
6605,826,BI
6606,826,IC
6607,826,BF
6608,826,FH
6609,827,FI
6610,827,IA
6611,827,AB
6612,827,BD
6613,827,DG
6614,827,FH
6615,827,HC
6616,827,HE
6617,828,GA
6618,828,AD
6619,828,DF
6620,828,AH
6621,828,HI
6622,828,IB
6623,828,GE
6624,828,EC
6625,829,IB
6626,829,BE
6627,829,BC
6628,829,IA
6629,829,AF
6630,829,AD
6631,829,DH
6632,829,DG
6633,830,EA
6634,830,AF
6635,830,FI
6636,830,IC
6637,830,EG
6638,830,GH
6639,830,HB
6640,830,GD
6641,831,FE
6642,831,EH
6643,831,HC
6644,831,EB
6645,831,FA
6646,831,AI
6647,831,IG
6648,831,ID
6649,832,FB
6650,832,BD
6651,832,DE
6652,832,BH
6653,832,HI
6654,832,FA
6655,832,AC
6656,832,CG
6657,833,DG
6658,833,GC
6659,833,CF
6660,833,DB
6661,833,BH
6662,833,HI
6663,833,BA
6664,833,AE
6665,834,HG
6666,834,GF
6667,834,HA
6668,834,AI
6669,834,ID
6670,834,IB
6671,834,AC
6672,834,CE
6673,835,IH
6674,835,HE
6675,835,EF
6676,835,FG
6677,835,IB
6678,835,BC
6679,835,CA
6680,835,BD
6681,836,DE
6682,836,EB
6683,836,BI
6684,836,EC
6685,836,CH
6686,836,DA
6687,836,AF
6688,836,FG
6689,837,BH
6690,837,HD
6691,837,HF
6692,837,FA
6693,837,AC
6694,837,BG
6695,837,GI
6696,837,IE
6697,838,AF
6698,838,FD
6699,838,FG
6700,838,AH
6701,838,HE
6702,838,EI
6703,838,HC
6704,838,CB
6705,839,HI
6706,839,ID
6707,839,DF
6708,839,HG
6709,839,GA
6710,839,AC
6711,839,CE
6712,839,AB
6713,840,CB
6714,840,BE
6715,840,CI
6716,840,IH
6717,840,HF
6718,840,FD
6719,840,HA
6720,840,IG
6721,841,CE
6722,841,EG
6723,841,GH
6724,841,EI
6725,841,ID
6726,841,CB
6727,841,BF
6728,841,FA
6729,842,CE
6730,842,ED
6731,842,EG
6732,842,CH
6733,842,HI
6734,842,IF
6735,842,HA
6736,842,AB
6737,843,IG
6738,843,GD
6739,843,GB
6740,843,BC
6741,843,BH
6742,843,IF
6743,843,FA
6744,843,AE
6745,844,DI
6746,844,IG
6747,844,DB
6748,844,BC
6749,844,CA
6750,844,BF
6751,844,FE
6752,844,FH
6753,845,FD
6754,845,DH
6755,845,HI
6756,845,DC
6757,845,FE
6758,845,EB
6759,845,BA
6760,845,EG
6761,846,GI
6762,846,IC
6763,846,CH
6764,846,ID
6765,846,GB
6766,846,BA
6767,846,BF
6768,846,FE
6769,847,FG
6770,847,GC
6771,847,GI
6772,847,IA
6773,847,FH
6774,847,HD
6775,847,DB
6776,847,HE
6777,848,DE
6778,848,EH
6779,848,EF
6780,848,FC
6781,848,CA
6782,848,FB
6783,848,DI
6784,848,IG
6785,849,HA
6786,849,AE
6787,849,EI
6788,849,ID
6789,849,EB
6790,849,BF
6791,849,AC
6792,849,CG
6793,850,AF
6794,850,FB
6795,850,AG
6796,850,GI
6797,850,ID
6798,850,GC
6799,850,CH
6800,850,CE
6801,851,IA
6802,851,AG
6803,851,AC
6804,851,CD
6805,851,CB
6806,851,IE
6807,851,EH
6808,851,EF
6809,852,HA
6810,852,AB
6811,852,BC
6812,852,HD
6813,852,DE
6814,852,EI
6815,852,EG
6816,852,DF
6817,853,FA
6818,853,AH
6819,853,AB
6820,853,FE
6821,853,EC
6822,853,CD
6823,853,EG
6824,853,GI
6825,854,CE
6826,854,EF
6827,854,ED
6828,854,DG
6829,854,CA
6830,854,AH
6831,854,AB
6832,854,BI
6833,855,HI
6834,855,IB
6835,855,BA
6836,855,ID
6837,855,DF
6838,855,FE
6839,855,FG
6840,855,HC
6841,856,CF
6842,856,FA
6843,856,AB
6844,856,CI
6845,856,IH
6846,856,HD
6847,856,IE
6848,856,EG
6849,857,FB
6850,857,BC
6851,857,BD
6852,857,DI
6853,857,FE
6854,857,EH
6855,857,HG
6856,857,EA
6857,858,HC
6858,858,CE
6859,858,EB
6860,858,CI
6861,858,HF
6862,858,FG
6863,858,GD
6864,858,DA
6865,859,AB
6866,859,BG
6867,859,GH
6868,859,HF
6869,859,GI
6870,859,AE
6871,859,EC
6872,859,ED
6873,860,AE
6874,860,EG
6875,860,EF
6876,860,AB
6877,860,BH
6878,860,HD
6879,860,BC
6880,860,CI
6881,861,DA
6882,861,AH
6883,861,HE
6884,861,EI
6885,861,IB
6886,861,DC
6887,861,CF
6888,861,FG
6889,862,AF
6890,862,FG
6891,862,FC
6892,862,AI
6893,862,IB
6894,862,BD
6895,862,BE
6896,862,IH
6897,863,AB
6898,863,BH
6899,863,BD
6900,863,DE
6901,863,AI
6902,863,IC
6903,863,CF
6904,863,IG
6905,864,IA
6906,864,AD
6907,864,AG
6908,864,GC
6909,864,GB
6910,864,IF
6911,864,FE
6912,864,EH
6913,865,CF
6914,865,FD
6915,865,DB
6916,865,BH
6917,865,CA
6918,865,AE
6919,865,EG
6920,865,EI
6921,866,AH
6922,866,HB
6923,866,HF
6924,866,AE
6925,866,EI
6926,866,IC
6927,866,ED
6928,866,DG
6929,867,BF
6930,867,FD
6931,867,DI
6932,867,FG
6933,867,BH
6934,867,HE
6935,867,HA
6936,867,AC
6937,868,CE
6938,868,EA
6939,868,EG
6940,868,GD
6941,868,GI
6942,868,CH
6943,868,HB
6944,868,HF
6945,869,AC
6946,869,CI
6947,869,IH
6948,869,CF
6949,869,FG
6950,869,AE
6951,869,EB
6952,869,ED
6953,870,DI
6954,870,IF
6955,870,FC
6956,870,IA
6957,870,AE
6958,870,EG
6959,870,DH
6960,870,HB
6961,871,EB
6962,871,BG
6963,871,BA
6964,871,AC
6965,871,CF
6966,871,EI
6967,871,ID
6968,871,IH
6969,872,DG
6970,872,GB
6971,872,GI
6972,872,DF
6973,872,FH
6974,872,HE
6975,872,FC
6976,872,CA
6977,873,IA
6978,873,AH
6979,873,AG
6980,873,GD
6981,873,GB
6982,873,IF
6983,873,FE
6984,873,FC
6985,874,DC
6986,874,CG
6987,874,DE
6988,874,EB
6989,874,BH
6990,874,HA
6991,874,AI
6992,874,HF
6993,875,BE
6994,875,EI
6995,875,EH
6996,875,HG
6997,875,GA
6998,875,HD
6999,875,DC
7000,875,BF
7001,876,BD
7002,876,DF
7003,876,FG
7004,876,FI
7005,876,IC
7006,876,DH
7007,876,BE
7008,876,EA
7009,877,AC
7010,877,CF
7011,877,FG
7012,877,AI
7013,877,ID
7014,877,DE
7015,877,EB
7016,877,IH
7017,878,HE
7018,878,EC
7019,878,ED
7020,878,DF
7021,878,DG
7022,878,HA
7023,878,AI
7024,878,IB
7025,879,HE
7026,879,EG
7027,879,GD
7028,879,HC
7029,879,CA
7030,879,CF
7031,879,FI
7032,879,IB
7033,880,IG
7034,880,GB
7035,880,BD
7036,880,GC
7037,880,IH
7038,880,HA
7039,880,AE
7040,880,HF
7041,881,CB
7042,881,BD
7043,881,DH
7044,881,DI
7045,881,BF
7046,881,CE
7047,881,EA
7048,881,AG
7049,882,GF
7050,882,FB
7051,882,BA
7052,882,FD
7053,882,DI
7054,882,DE
7055,882,GC
7056,882,CH
7057,883,GI
7058,883,IH
7059,883,IC
7060,883,CD
7061,883,DB
7062,883,GF
7063,883,FE
7064,883,EA
7065,884,DF
7066,884,FC
7067,884,CH
7068,884,HA
7069,884,FB
7070,884,BE
7071,884,DG
7072,884,GI
7073,885,EH
7074,885,HC
7075,885,HG
7076,885,GF
7077,885,EI
7078,885,IB
7079,885,ID
7080,885,DA
7081,886,EA
7082,886,AH
7083,886,HF
7084,886,FG
7085,886,HD
7086,886,AC
7087,886,EI
7088,886,IB
7089,887,HA
7090,887,AB
7091,887,BI
7092,887,HD
7093,887,DG
7094,887,GC
7095,887,GF
7096,887,FE
7097,888,DE
7098,888,EB
7099,888,DA
7100,888,AF
7101,888,AH
7102,888,HI
7103,888,HC
7104,888,CG
7105,889,FA
7106,889,AB
7107,889,AH
7108,889,HD
7109,889,FI
7110,889,IG
7111,889,GC
7112,889,GE
7113,890,EH
7114,890,HF
7115,890,HB
7116,890,BD
7117,890,BA
7118,890,EI
7119,890,IG
7120,890,GC
7121,891,BF
7122,891,FG
7123,891,FA
7124,891,AH
